# BUSCO version is: 5.7.1 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2024-01-08, number of genomes: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
13155at7088	Complete	SCAFFOLD_5	159423	172410	+	270.8	133	https://v10-1.orthodb.org/?query=13155at7088	Chitin binding domain
13157at7088	Complete	SCAFFOLD_68	2811689	2811075	-	285.9	168	https://v10-1.orthodb.org/?query=13157at7088	protein MIS12 homolog
13158at7088	Complete	SCAFFOLD_5	6290783	6287729	-	225.5	149	https://v10-1.orthodb.org/?query=13158at7088	LOC101743729
13166at7088	Complete	SCAFFOLD_37	1259310	1262050	+	222.2	123	https://v10-1.orthodb.org/?query=13166at7088	GRIM-19
13168at7088	Complete	SCAFFOLD_52	5591317	5592101	+	253.8	136	https://v10-1.orthodb.org/?query=13168at7088	NADH dehydrogenase 1, beta subcomplex, subunit 6
13169at7088	Complete	SCAFFOLD_42	3409809	3403148	-	288.9	151	https://v10-1.orthodb.org/?query=13169at7088	Ribosomal protein S10 domain
13171at7088	Complete	SCAFFOLD_32	993550	991360	-	274.2	145	https://v10-1.orthodb.org/?query=13171at7088	Peptide chain release factor class I/class II
13172at7088	Complete	SCAFFOLD_72	3348128	3351840	+	277.0	158	https://v10-1.orthodb.org/?query=13172at7088	uncharacterized protein LOC111352642
13173at7088	Complete	SCAFFOLD_41	1028485	1027871	-	326.0	172	https://v10-1.orthodb.org/?query=13173at7088	V-ATPase proteolipid subunit
13174at7088	Complete	SCAFFOLD_20	2665533	2662480	-	301.5	163	https://v10-1.orthodb.org/?query=13174at7088	Clathrin light chain
13181at7088	Complete	SCAFFOLD_57	4563553	4755321	+	382.3	193	https://v10-1.orthodb.org/?query=13181at7088	DM DNA-binding domain
13182at7088	Complete	SCAFFOLD_76	2652513	2636017	-	219.2	165	https://v10-1.orthodb.org/?query=13182at7088	A0A0L7LNL7_9NEOP
13184at7088	Complete	SCAFFOLD_23	1792981	1793490	+	228.1	120	https://v10-1.orthodb.org/?query=13184at7088	Ribosomal protein L35
13185at7088	Complete	SCAFFOLD_46	3846293	3844414	-	295.7	158	https://v10-1.orthodb.org/?query=13185at7088	Mpv17/PMP22
13188at7088	Complete	SCAFFOLD_84	1010722	1011207	+	331.6	151	https://v10-1.orthodb.org/?query=13188at7088	SKP1 component, dimerisation
13189at7088	Complete	SCAFFOLD_63	588740	568490	-	364.3	254	https://v10-1.orthodb.org/?query=13189at7088	Ankyrin repeat
13193at7088	Complete	SCAFFOLD_55	2135131	2124263	-	789.3	585	https://v10-1.orthodb.org/?query=13193at7088	PWI domain
13194at7088	Complete	SCAFFOLD_38	4102058	4104876	+	247.3	110	https://v10-1.orthodb.org/?query=13194at7088	EF-hand domain
13198at7088	Complete	SCAFFOLD_87	696709	694018	-	284.6	134	https://v10-1.orthodb.org/?query=13198at7088	Nuclear cap-binding protein subunit 2
13199at7088	Complete	SCAFFOLD_74	826318	826785	+	234.5	134	https://v10-1.orthodb.org/?query=13199at7088	LOC101738609
13200at7088	Complete	SCAFFOLD_36	1493966	1499968	+	315.2	151	https://v10-1.orthodb.org/?query=13200at7088	J domain-containing protein
13213at7088	Complete	SCAFFOLD_26	5343772	5341346	-	238.8	120	https://v10-1.orthodb.org/?query=13213at7088	NIF system FeS cluster assembly, NifU, N-terminal
13216at7088	Complete	SCAFFOLD_28	2226502	2224713	-	246.5	137	https://v10-1.orthodb.org/?query=13216at7088	Ribosomal protein S11
13218at7088	Complete	SCAFFOLD_20	1293913	1298212	+	188.7	127	https://v10-1.orthodb.org/?query=13218at7088	CXCXC repeat
13220at7088	Complete	SCAFFOLD_57	5566648	5569562	+	303.5	187	https://v10-1.orthodb.org/?query=13220at7088	rRNA biogenesis protein RRP36
13221at7088	Complete	SCAFFOLD_74	4957378	4953156	-	331.3	186	https://v10-1.orthodb.org/?query=13221at7088	MADF domain
13223at7088	Missing
13224at7088	Complete	SCAFFOLD_88	2124025	2118342	-	215.8	106	https://v10-1.orthodb.org/?query=13224at7088	Ribosomal protein S23
13230at7088	Complete	SCAFFOLD_57	2614013	2613531	-	274.3	145	https://v10-1.orthodb.org/?query=13230at7088	tRNA-specific adenosine deaminase
13243at7088	Complete	SCAFFOLD_59	3441432	3440605	-	333.0	220	https://v10-1.orthodb.org/?query=13243at7088	CBF1-interacting co-repressor CIR, N-terminal domain
13250at7088	Complete	SCAFFOLD_28	2298292	2300200	+	425.2	326	https://v10-1.orthodb.org/?query=13250at7088	Prefoldin alpha-like
13255at7088	Complete	SCAFFOLD_46	5048205	5038484	-	213.3	122	https://v10-1.orthodb.org/?query=13255at7088	Ribonuclease P/MRP protein subunit
13259at7088	Complete	SCAFFOLD_46	1631630	1632352	+	271.5	201	https://v10-1.orthodb.org/?query=13259at7088	LOC101737453
13263at7088	Complete	SCAFFOLD_1	3766048	3763691	-	216.8	93	https://v10-1.orthodb.org/?query=13263at7088	Actin-depolymerising factor homology domain
13265at7088	Complete	SCAFFOLD_71	3516700	3511857	-	206.7	120	https://v10-1.orthodb.org/?query=13265at7088	Riboflavin kinase domain, bacterial/eukaryotic
13267at7088	Complete	SCAFFOLD_71	2529003	2512877	-	239.2	129	https://v10-1.orthodb.org/?query=13267at7088	LOC101746867
13278at7088	Complete	SCAFFOLD_19	3201534	3200704	-	387.4	231	https://v10-1.orthodb.org/?query=13278at7088	OTU domain
13282at7088	Complete	SCAFFOLD_69	1962387	1961658	-	256.3	126	https://v10-1.orthodb.org/?query=13282at7088	Trafficking protein particle complex subunit
13284at7088	Complete	SCAFFOLD_87	1304926	1305887	+	175.8	100	https://v10-1.orthodb.org/?query=13284at7088	uncharacterized protein LOC110371428
13285at7088	Complete	SCAFFOLD_71	3580335	3574025	-	294.6	144	https://v10-1.orthodb.org/?query=13285at7088	Cysteine-rich hydrophobic domain 2 protein
13289at7088	Complete	SCAFFOLD_46	2276010	2272764	-	225.1	145	https://v10-1.orthodb.org/?query=13289at7088	Ribosomal protein L50, mitochondria
13295at7088	Complete	SCAFFOLD_24	5081403	5080498	-	207.4	185	https://v10-1.orthodb.org/?query=13295at7088	LOC101742875
13296at7088	Missing
13303at7088	Complete	SCAFFOLD_91	853436	855368	+	278.5	145	https://v10-1.orthodb.org/?query=13303at7088	Polysaccharide biosynthesis domain
13305at7088	Complete	SCAFFOLD_12	5879189	5879824	+	276.1	121	https://v10-1.orthodb.org/?query=13305at7088	Ribosomal protein S10 domain
13307at7088	Complete	SCAFFOLD_54	1963957	1951171	-	227.4	138	https://v10-1.orthodb.org/?query=13307at7088	Homeobox domain
13308at7088	Complete	SCAFFOLD_61	2845788	2844514	-	293.6	159	https://v10-1.orthodb.org/?query=13308at7088	NFACT, RNA-binding domain
13310at7088	Complete	SCAFFOLD_21	828250	830418	+	214.0	127	https://v10-1.orthodb.org/?query=13310at7088	High mobility group box domain
13314at7088	Complete	SCAFFOLD_53	4164200	4162045	-	260.5	134	https://v10-1.orthodb.org/?query=13314at7088	ERV/ALR sulfhydryl oxidase domain
13315at7088	Complete	SCAFFOLD_15	2195970	2210408	+	414.3	249	https://v10-1.orthodb.org/?query=13315at7088	Ubiquitin domain
13317at7088	Complete	SCAFFOLD_60	5446901	5447395	+	212.5	132	https://v10-1.orthodb.org/?query=13317at7088	CS domain
13319at7088	Duplicated	SCAFFOLD_90	303499	309016	+	160.7	126	https://v10-1.orthodb.org/?query=13319at7088	Pheromone/general odorant binding protein
13319at7088	Duplicated	SCAFFOLD_90	313433	311933	-	183.0	124	https://v10-1.orthodb.org/?query=13319at7088	Pheromone/general odorant binding protein
13321at7088	Complete	SCAFFOLD_8	790694	780418	-	256.0	187	https://v10-1.orthodb.org/?query=13321at7088	LOC101741050
13323at7088	Complete	SCAFFOLD_83	1994551	1985073	-	268.5	154	https://v10-1.orthodb.org/?query=13323at7088	uncharacterized protein LOC106113686
13326at7088	Complete	SCAFFOLD_38	3583045	3587690	+	248.7	137	https://v10-1.orthodb.org/?query=13326at7088	DnaJ domain
13332at7088	Complete	SCAFFOLD_74	4415329	4440775	+	375.7	240	https://v10-1.orthodb.org/?query=13332at7088	Protein of unknown function DUF4639
13338at7088	Complete	SCAFFOLD_47	2524345	2524782	+	268.3	117	https://v10-1.orthodb.org/?query=13338at7088	Multiprotein bridging factor 1, N-terminal
13340at7088	Complete	SCAFFOLD_2	1399501	1396401	-	210.7	141	https://v10-1.orthodb.org/?query=13340at7088	Small GTPase
13341at7088	Duplicated	SCAFFOLD_52	1445149	1445652	+	156.7	156	https://v10-1.orthodb.org/?query=13341at7088	Alpha crystallin/Hsp20 domain
13341at7088	Duplicated	SCAFFOLD_16	5900507	5900004	-	169.8	152	https://v10-1.orthodb.org/?query=13341at7088	Alpha crystallin/Hsp20 domain
13341at7088	Duplicated	SCAFFOLD_16	5904068	5903580	-	162.9	147	https://v10-1.orthodb.org/?query=13341at7088	Alpha crystallin/Hsp20 domain
13346at7088	Complete	SCAFFOLD_79	4025310	4022365	-	332.5	163	https://v10-1.orthodb.org/?query=13346at7088	Nascent polypeptide-associated complex NAC domain
13347at7088	Complete	SCAFFOLD_44	1251978	1254571	+	279.4	177	https://v10-1.orthodb.org/?query=13347at7088	Immunoglobulin
13348at7088	Complete	SCAFFOLD_13	4599231	4600908	+	293.6	175	https://v10-1.orthodb.org/?query=13348at7088	MADF domain
13351at7088	Complete	SCAFFOLD_50	3044272	3048573	+	382.7	215	https://v10-1.orthodb.org/?query=13351at7088	RPII140-upstream gene protein
13356at7088	Complete	SCAFFOLD_70	134693	134120	-	293.4	135	https://v10-1.orthodb.org/?query=13356at7088	Histone deacetylase complex subunit SAP18
13358at7088	Complete	SCAFFOLD_40	3870206	3867791	-	273.0	144	https://v10-1.orthodb.org/?query=13358at7088	uncharacterized protein LOC110384001
13365at7088	Complete	SCAFFOLD_32	836714	837229	+	165.3	143	https://v10-1.orthodb.org/?query=13365at7088	CGI121/TPRKB
13369at7088	Complete	SCAFFOLD_58	3067950	3062123	-	338.8	183	https://v10-1.orthodb.org/?query=13369at7088	Snf7 family
13373at7088	Complete	SCAFFOLD_23	2553335	2539349	-	318.1	179	https://v10-1.orthodb.org/?query=13373at7088	Protein of unknown function DUF1676
13375at7088	Missing
13381at7088	Complete	SCAFFOLD_14	5991877	5987122	-	101.6	39	https://v10-1.orthodb.org/?query=13381at7088	Ribosomal protein L7Ae/L30e/S12e/Gadd45
13388at7088	Complete	SCAFFOLD_64	266262	259660	-	227.8	138	https://v10-1.orthodb.org/?query=13388at7088	Transmembrane inner ear expressed protein
13394at7088	Complete	SCAFFOLD_63	4228791	4228015	-	251.2	157	https://v10-1.orthodb.org/?query=13394at7088	RNA-binding domain superfamily
13395at7088	Complete	SCAFFOLD_74	933767	911706	-	203.1	146	https://v10-1.orthodb.org/?query=13395at7088	Tensin/EPS8 phosphotyrosine-binding domain
13398at7088	Complete	SCAFFOLD_76	2181347	2176355	-	361.7	157	https://v10-1.orthodb.org/?query=13398at7088	gamma-glutamylcyclotransferase-like
13399at7088	Complete	SCAFFOLD_88	3078882	3076769	-	191.5	179	https://v10-1.orthodb.org/?query=13399at7088	LOC101737690
13406at7088	Complete	SCAFFOLD_30	4696995	4699311	+	336.4	207	https://v10-1.orthodb.org/?query=13406at7088	LOC101739959
13411at7088	Complete	SCAFFOLD_88	2127273	2127650	+	167.8	97	https://v10-1.orthodb.org/?query=13411at7088	DNA-directed RNA polymerase subunit
13413at7088	Complete	SCAFFOLD_64	1567003	1567692	+	286.6	132	https://v10-1.orthodb.org/?query=13413at7088	Zinc finger, HIT-type
13414at7088	Complete	SCAFFOLD_49	4849536	4858376	+	265.9	128	https://v10-1.orthodb.org/?query=13414at7088	NUDIX hydrolase domain
13421at7088	Complete	SCAFFOLD_56	1303787	1300727	-	356.4	223	https://v10-1.orthodb.org/?query=13421at7088	uncharacterized protein LOC105393785
13424at7088	Complete	SCAFFOLD_47	1514104	1516830	+	240.8	131	https://v10-1.orthodb.org/?query=13424at7088	Ribosomal protein L51, mitochondrial
13425at7088	Complete	SCAFFOLD_39	1284145	1283204	-	306.8	143	https://v10-1.orthodb.org/?query=13425at7088	LOC101744991
13435at7088	Complete	SCAFFOLD_3	8728235	8728906	+	249.7	186	https://v10-1.orthodb.org/?query=13435at7088	GOLD domain
13437at7088	Complete	SCAFFOLD_86	192347	183575	-	339.0	158	https://v10-1.orthodb.org/?query=13437at7088	RGS domain
13443at7088	Complete	SCAFFOLD_44	5116535	5117925	+	260.3	118	https://v10-1.orthodb.org/?query=13443at7088	Protein quiver
13445at7088	Complete	SCAFFOLD_27	2927936	2927201	-	224.1	111	https://v10-1.orthodb.org/?query=13445at7088	EF-hand domain
13447at7088	Complete	SCAFFOLD_74	4660713	4659693	-	258.5	126	https://v10-1.orthodb.org/?query=13447at7088	RTP801-like
13451at7088	Complete	SCAFFOLD_50	532489	521540	-	276.7	180	https://v10-1.orthodb.org/?query=13451at7088	uncharacterized protein LOC110991957
13463at7088	Complete	SCAFFOLD_25	1009772	1009160	-	225.4	138	https://v10-1.orthodb.org/?query=13463at7088	Ubiquitin-conjugating enzyme E2
13464at7088	Complete	SCAFFOLD_34	784106	790059	+	271.0	121	https://v10-1.orthodb.org/?query=13464at7088	Archease domain
13465at7088	Complete	SCAFFOLD_2	3649243	3646829	-	252.8	127	https://v10-1.orthodb.org/?query=13465at7088	Mitochondrial import receptor subunit Tom22
13467at7088	Complete	SCAFFOLD_79	4606043	4600510	-	263.0	135	https://v10-1.orthodb.org/?query=13467at7088	RNA recognition motif domain
13468at7088	Complete	SCAFFOLD_29	1158986	1156894	-	278.0	140	https://v10-1.orthodb.org/?query=13468at7088	Spot 14 family
13478at7088	Complete	SCAFFOLD_23	2120334	2099294	-	564.2	203	https://v10-1.orthodb.org/?query=13478at7088	Protein of unknown function DUF1676
13481at7088	Complete	SCAFFOLD_31	1646360	1660901	+	160.8	126	https://v10-1.orthodb.org/?query=13481at7088	Reeler domain
13483at7088	Complete	SCAFFOLD_22	5962670	5960236	-	276.9	131	https://v10-1.orthodb.org/?query=13483at7088	RNA recognition motif domain
13484at7088	Complete	SCAFFOLD_78	2383942	2371782	-	281.5	170	https://v10-1.orthodb.org/?query=13484at7088	Myc-type, basic helix-loop-helix (bHLH) domain
13495at7088	Complete	SCAFFOLD_62	4945975	4946945	+	268.7	125	https://v10-1.orthodb.org/?query=13495at7088	Ribosomal protein L14P
13500at7088	Complete	SCAFFOLD_44	1090054	1088836	-	283.5	140	https://v10-1.orthodb.org/?query=13500at7088	EF-hand domain
13501at7088	Complete	SCAFFOLD_58	3940969	3935940	-	198.3	134	https://v10-1.orthodb.org/?query=13501at7088	Geminin/Multicilin
13504at7088	Complete	SCAFFOLD_70	2040350	2039022	-	310.4	164	https://v10-1.orthodb.org/?query=13504at7088	ATP synthase coupling factor B
13506at7088	Complete	SCAFFOLD_9	7317572	7315824	-	263.2	163	https://v10-1.orthodb.org/?query=13506at7088	Pheromone/general odorant binding protein
13519at7088	Complete	SCAFFOLD_30	3200795	3206136	+	235.8	135	https://v10-1.orthodb.org/?query=13519at7088	V-ATPase proteolipid subunit
13527at7088	Complete	SCAFFOLD_2	2447107	2449599	+	331.3	192	https://v10-1.orthodb.org/?query=13527at7088	RNA recognition motif domain
13528at7088	Complete	SCAFFOLD_2	5088526	5088942	+	247.0	122	https://v10-1.orthodb.org/?query=13528at7088	Replication factor A protein 3
13530at7088	Complete	SCAFFOLD_68	2477861	2506792	+	200.2	131	https://v10-1.orthodb.org/?query=13530at7088	uncharacterized protein LOC110996196
13532at7088	Missing
13533at7088	Complete	SCAFFOLD_55	1494273	1512036	+	292.8	132	https://v10-1.orthodb.org/?query=13533at7088	Zinc finger, CCHC-type
13534at7088	Complete	SCAFFOLD_23	6371587	6368750	-	296.8	154	https://v10-1.orthodb.org/?query=13534at7088	Nucleoplasmin-like domain
13549at7088	Complete	SCAFFOLD_40	994732	998746	+	235.9	118	https://v10-1.orthodb.org/?query=13549at7088	Iron sulphur-containing domain, CDGSH-type
13554at7088	Complete	SCAFFOLD_59	2913845	2913214	-	258.7	163	https://v10-1.orthodb.org/?query=13554at7088	Aprataxin, C2HE/C2H2/C2HC zinc finger
13555at7088	Complete	SCAFFOLD_7	5769205	5765725	-	225.9	150	https://v10-1.orthodb.org/?query=13555at7088	UPF0669 protein C6orf120
13561at7088	Complete	SCAFFOLD_61	2957082	2960730	+	269.0	159	https://v10-1.orthodb.org/?query=13561at7088	Ankyrin repeat-containing domain
13565at7088	Complete	SCAFFOLD_28	2850957	2851409	+	352.5	150	https://v10-1.orthodb.org/?query=13565at7088	Ubiquitin-conjugating enzyme E2
13568at7088	Missing
13582at7088	Complete	SCAFFOLD_55	3137211	3137981	+	222.7	179	https://v10-1.orthodb.org/?query=13582at7088	uncharacterized protein LOC106133797
13586at7088	Complete	SCAFFOLD_77	659575	660222	+	245.6	137	https://v10-1.orthodb.org/?query=13586at7088	Enhancer of split M4 family
13592at7088	Complete	SCAFFOLD_37	2598312	2594172	-	497.4	349	https://v10-1.orthodb.org/?query=13592at7088	Bud22 domain
13596at7088	Complete	SCAFFOLD_5	3809219	3790184	-	446.0	388	https://v10-1.orthodb.org/?query=13596at7088	Eukaryotic initiation factor 4B protein
13602at7088	Complete	SCAFFOLD_58	4837471	4831011	-	187.9	91	https://v10-1.orthodb.org/?query=13602at7088	Protein yippee-like
13603at7088	Complete	SCAFFOLD_84	3062161	3060951	-	245.5	118	https://v10-1.orthodb.org/?query=13603at7088	Ribosomal protein L27
13604at7088	Complete	SCAFFOLD_61	679252	678720	-	231.6	110	https://v10-1.orthodb.org/?query=13604at7088	Oligosaccharyl transferase complex, subunit OST3/OST6
13607at7088	Complete	SCAFFOLD_2	1090150	1097716	+	222.2	177	https://v10-1.orthodb.org/?query=13607at7088	Serine proteases, trypsin domain
13608at7088	Complete	SCAFFOLD_10	3262981	3269628	+	191.0	152	https://v10-1.orthodb.org/?query=13608at7088	LOC101739061
13612at7088	Complete	SCAFFOLD_43	4510471	4515900	+	250.4	160	https://v10-1.orthodb.org/?query=13612at7088	Insect cuticle protein
13617at7088	Complete	SCAFFOLD_2	6800581	6799460	-	259.6	126	https://v10-1.orthodb.org/?query=13617at7088	Ribosomal protein L27e
13620at7088	Complete	SCAFFOLD_32	1127529	1127065	-	215.0	134	https://v10-1.orthodb.org/?query=13620at7088	NUDIX hydrolase domain
13623at7088	Complete	SCAFFOLD_61	2847939	2850859	+	343.2	155	https://v10-1.orthodb.org/?query=13623at7088	Transcription factor CBF/NF-Y/archaeal histone domain
13634at7088	Complete	SCAFFOLD_25	612219	611518	-	295.2	177	https://v10-1.orthodb.org/?query=13634at7088	Sde2, N-terminal ubiquitin domain
13637at7088	Complete	SCAFFOLD_17	3892997	3885222	-	338.3	231	https://v10-1.orthodb.org/?query=13637at7088	uncharacterized protein LOC105388899
13638at7088	Complete	SCAFFOLD_78	4329712	4329215	-	297.9	148	https://v10-1.orthodb.org/?query=13638at7088	Ribosomal protein L14
13644at7088	Complete	SCAFFOLD_14	2415562	2423042	+	290.3	164	https://v10-1.orthodb.org/?query=13644at7088	FAM192A/Fyv6, N-terminal
13651at7088	Complete	SCAFFOLD_19	4406540	4407371	+	241.3	124	https://v10-1.orthodb.org/?query=13651at7088	Cytochrome b5-like heme/steroid binding domain
13654at7088	Complete	SCAFFOLD_74	871924	878148	+	219.2	117	https://v10-1.orthodb.org/?query=13654at7088	Invertebrate-type lysozyme
13655at7088	Complete	SCAFFOLD_44	3432669	3425738	-	242.7	156	https://v10-1.orthodb.org/?query=13655at7088	Oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase
13664at7088	Complete	SCAFFOLD_79	2655070	2660763	+	312.3	190	https://v10-1.orthodb.org/?query=13664at7088	G-patch domain
13670at7088	Complete	SCAFFOLD_63	2596552	2595561	-	187.1	111	https://v10-1.orthodb.org/?query=13670at7088	Ubiquitin-like-conjugating enzyme ATG10
13677at7088	Missing
13682at7088	Complete	SCAFFOLD_87	1436533	1440977	+	238.9	118	https://v10-1.orthodb.org/?query=13682at7088	follicle cell protein 3C-1
13687at7088	Complete	SCAFFOLD_55	283030	286085	+	347.8	178	https://v10-1.orthodb.org/?query=13687at7088	Zinc finger, double-stranded RNA binding
13698at7088	Complete	SCAFFOLD_66	1798414	1788747	-	374.5	239	https://v10-1.orthodb.org/?query=13698at7088	Tetraspanin/Peripherin
13703at7088	Complete	SCAFFOLD_27	88521	84950	-	243.1	90	https://v10-1.orthodb.org/?query=13703at7088	Nuclear transport factor 2
13710at7088	Complete	SCAFFOLD_12	2263999	2263484	-	293.5	135	https://v10-1.orthodb.org/?query=13710at7088	Transcription factor BTF3
13714at7088	Complete	SCAFFOLD_85	222046	206293	-	217.0	139	https://v10-1.orthodb.org/?query=13714at7088	uncharacterized protein LOC106119930
13718at7088	Missing
13724at7088	Complete	SCAFFOLD_88	3894659	3893745	-	219.4	107	https://v10-1.orthodb.org/?query=13724at7088	Iron sulphur-containing domain, CDGSH-type
13730at7088	Complete	SCAFFOLD_80	2864341	2868395	+	245.9	135	https://v10-1.orthodb.org/?query=13730at7088	uncharacterized protein LOC106133218
13731at7088	Complete	SCAFFOLD_27	4990064	4967997	-	187.5	125	https://v10-1.orthodb.org/?query=13731at7088	Marvel domain
13733at7088	Complete	SCAFFOLD_64	218478	218068	-	216.7	124	https://v10-1.orthodb.org/?query=13733at7088	Cytidine deaminase
13737at7088	Missing
13748at7088	Complete	SCAFFOLD_31	2577598	2593645	+	180.5	109	https://v10-1.orthodb.org/?query=13748at7088	Transmembrane protein 18
13753at7088	Complete	SCAFFOLD_15	555464	555970	+	237.6	148	https://v10-1.orthodb.org/?query=13753at7088	tRNA-splicing endonuclease subunit Sen15
13755at7088	Complete	SCAFFOLD_87	2186592	2185886	-	220.3	114	https://v10-1.orthodb.org/?query=13755at7088	Yippee/Mis18/Cereblon
13761at7088	Complete	SCAFFOLD_24	3874429	3884452	+	343.9	176	https://v10-1.orthodb.org/?query=13761at7088	Snf7 family
13763at7088	Complete	SCAFFOLD_3	7834396	7836257	+	320.5	186	https://v10-1.orthodb.org/?query=13763at7088	Ribosomal RNA-processing protein 15
13774at7088	Complete	SCAFFOLD_12	5881933	5881428	-	254.1	128	https://v10-1.orthodb.org/?query=13774at7088	Uncharacterised protein family, transmembrane-17
13775at7088	Complete	SCAFFOLD_8	7622484	7623836	+	224.2	110	https://v10-1.orthodb.org/?query=13775at7088	peptidyl-prolyl cis-trans isomerase FKBP2
13777at7088	Complete	SCAFFOLD_19	2336175	2323756	-	349.3	150	https://v10-1.orthodb.org/?query=13777at7088	Ribosomal protein S13
13782at7088	Complete	SCAFFOLD_28	2466023	2466940	+	302.2	147	https://v10-1.orthodb.org/?query=13782at7088	RNA recognition motif domain
13787at7088	Complete	SCAFFOLD_55	361771	359625	-	161.3	162	https://v10-1.orthodb.org/?query=13787at7088	Prothoracicotropic hormone
13790at7088	Complete	SCAFFOLD_39	3550621	3549819	-	239.8	109	https://v10-1.orthodb.org/?query=13790at7088	Glutaredoxin
13793at7088	Complete	SCAFFOLD_45	3568292	3570449	+	272.8	140	https://v10-1.orthodb.org/?query=13793at7088	Ribosomal protein L7/L12, C-terminal
13796at7088	Complete	SCAFFOLD_48	940379	941577	+	291.6	196	https://v10-1.orthodb.org/?query=13796at7088	uncharacterized protein LOC106107953
13798at7088	Complete	SCAFFOLD_12	5260060	5262303	+	308.5	183	https://v10-1.orthodb.org/?query=13798at7088	LOC101740893
13803at7088	Complete	SCAFFOLD_59	2245893	2246288	+	187.2	91	https://v10-1.orthodb.org/?query=13803at7088	Transmembrane protein 170
13805at7088	Complete	SCAFFOLD_84	1184864	1190153	+	219.5	110	https://v10-1.orthodb.org/?query=13805at7088	Flavinator of succinate dehydrogenase
13808at7088	Complete	SCAFFOLD_23	3070130	3070867	+	196.5	117	https://v10-1.orthodb.org/?query=13808at7088	Ribosomal protein L7Ae/L30e/S12e/Gadd45
13809at7088	Missing
13811at7088	Complete	SCAFFOLD_3	9711050	9715087	+	199.7	124	https://v10-1.orthodb.org/?query=13811at7088	Myc-type, basic helix-loop-helix (bHLH) domain
13813at7088	Complete	SCAFFOLD_39	1572404	1579262	+	256.3	138	https://v10-1.orthodb.org/?query=13813at7088	Heme transporter HRG
13815at7088	Complete	SCAFFOLD_2	8006779	8005119	-	269.6	151	https://v10-1.orthodb.org/?query=13815at7088	Phosphopantetheine binding ACP domain
13829at7088	Complete	SCAFFOLD_78	283311	282627	-	255.1	121	https://v10-1.orthodb.org/?query=13829at7088	Mediator complex, subunit Med10
13834at7088	Complete	SCAFFOLD_46	5472116	5473732	+	217.2	123	https://v10-1.orthodb.org/?query=13834at7088	Lipocalin/cytosolic fatty-acid binding domain
13858at7088	Complete	SCAFFOLD_40	1010545	1006134	-	249.5	138	https://v10-1.orthodb.org/?query=13858at7088	uncharacterized protein LOC110383962
13859at7088	Complete	SCAFFOLD_42	538810	537625	-	211.5	148	https://v10-1.orthodb.org/?query=13859at7088	Hydrolethalus syndrome protein 1, C-terminal domain
13870at7088	Complete	SCAFFOLD_34	1282113	1283685	+	159.2	68	https://v10-1.orthodb.org/?query=13870at7088	Ribosomal protein S14
13877at7088	Complete	SCAFFOLD_38	1180447	1187266	+	347.9	200	https://v10-1.orthodb.org/?query=13877at7088	RNA recognition motif domain
13890at7088	Complete	SCAFFOLD_11	6815779	6815297	-	245.8	140	https://v10-1.orthodb.org/?query=13890at7088	Translation machinery-associated protein 16
13897at7088	Complete	SCAFFOLD_9	6321734	6328263	+	227.9	150	https://v10-1.orthodb.org/?query=13897at7088	uncharacterized protein LOC105384520
13902at7088	Complete	SCAFFOLD_52	5551944	5553154	+	91.0	31	https://v10-1.orthodb.org/?query=13902at7088	PDZ domain
13904at7088	Complete	SCAFFOLD_19	2869867	2874520	+	219.0	108	https://v10-1.orthodb.org/?query=13904at7088	Profilin
13907at7088	Complete	SCAFFOLD_33	4010680	4009952	-	264.2	180	https://v10-1.orthodb.org/?query=13907at7088	LOC101741342
13916at7088	Complete	SCAFFOLD_89	228735	224184	-	202.8	148	https://v10-1.orthodb.org/?query=13916at7088	Glutathione S-transferase, C-terminal
13936at7088	Complete	SCAFFOLD_40	2304952	2296663	-	272.3	128	https://v10-1.orthodb.org/?query=13936at7088	Protein of unknown function DUF4528
13941at7088	Complete	SCAFFOLD_74	2966188	2965518	-	170.5	141	https://v10-1.orthodb.org/?query=13941at7088	Protein phosphatase 1 regulatory subunit 35, C-terminal
13943at7088	Complete	SCAFFOLD_20	5422784	5416852	-	210.8	155	https://v10-1.orthodb.org/?query=13943at7088	Troponin
13947at7088	Complete	SCAFFOLD_2	1155467	1150429	-	345.2	206	https://v10-1.orthodb.org/?query=13947at7088	INO80 complex subunit E
13949at7088	Complete	SCAFFOLD_29	5816128	5814328	-	124.6	48	https://v10-1.orthodb.org/?query=13949at7088	RNA recognition motif domain
13952at7088	Complete	SCAFFOLD_86	2512901	2498037	-	158.2	116	https://v10-1.orthodb.org/?query=13952at7088	Ecdysteroid-regulated 16 kDa protein
13955at7088	Complete	SCAFFOLD_70	4644042	4642567	-	312.0	178	https://v10-1.orthodb.org/?query=13955at7088	Ribosome biogenesis protein Nop16
13961at7088	Complete	SCAFFOLD_44	3536746	3495516	-	410.4	206	https://v10-1.orthodb.org/?query=13961at7088	Homeobox domain
13972at7088	Complete	SCAFFOLD_81	190902	195082	+	261.0	157	https://v10-1.orthodb.org/?query=13972at7088	LOC101743100
13977at7088	Complete	SCAFFOLD_3	4300000	4307683	+	270.7	171	https://v10-1.orthodb.org/?query=13977at7088	Lipocalin/cytosolic fatty-acid binding domain
