buscoID	query_chr	position	assigned_chr	status
10677at7088	SCAFFOLD_16	5084956.5	M27	self
10678at7088	SCAFFOLD_43	4826241.5	M6	self
10681at7088	SCAFFOLD_5	7642287.5	M18	self
10683at7088	SCAFFOLD_19	5615757.0	M1	self
10689at7088	SCAFFOLD_32	986005.5	M8	self
10690at7088	SCAFFOLD_85	2871260.5	M14	self
10692at7088	SCAFFOLD_71	3757453.5	M16	self
10693at7088	SCAFFOLD_30	292506.0	M9	self
10694at7088	SCAFFOLD_63	4362079.5	M6	self
10699at7088	SCAFFOLD_47	5649576.5	M3	self
10704at7088	SCAFFOLD_12	6454697.0	M22	self
10707at7088	SCAFFOLD_82	2808549.5	M4	self
10709at7088	SCAFFOLD_51	3103648.5	M8	self
10712at7088	SCAFFOLD_26	2549738.5	M15	self
10713at7088	SCAFFOLD_19	4081105.5	M1	self
10716at7088	SCAFFOLD_6	3940679.0	M20	self
10717at7088	SCAFFOLD_52	3583667.0	M2	self
10721at7088	SCAFFOLD_28	4375810.0	M2	self
10724at7088	SCAFFOLD_17	3326660.0	M11	self
10728at7088	SCAFFOLD_17	5542331.5	M11	self
10734at7088	SCAFFOLD_1	5270294.0	M26	self
10735at7088	SCAFFOLD_76	2451332.5	M2	self
10738at7088	SCAFFOLD_82	1499747.0	M4	self
10740at7088	SCAFFOLD_76	710348.0	M2	self
10747at7088	SCAFFOLD_71	598576.0	M16	self
10749at7088	SCAFFOLD_81	4205109.5	M11	self
10750at7088	SCAFFOLD_11	7185463.0	M17	self
10766at7088	SCAFFOLD_5	2560258.5	M18	self
10773at7088	SCAFFOLD_33	4118138.0	M18	self
10778at7088	SCAFFOLD_15	6233080.5	M24	self
10780at7088	SCAFFOLD_36	3413791.0	M6	self
10782at7088	SCAFFOLD_59	2103442.0	M5	self
10783at7088	SCAFFOLD_71	3543979.0	M16	self
10784at7088	SCAFFOLD_40	2384067.5	M13	self
10789at7088	SCAFFOLD_15	2192917.0	M24	self
10792at7088	SCAFFOLD_63	427722.0	M6	self
10793at7088	SCAFFOLD_25	3980175.0	M21	self
10796at7088	SCAFFOLD_61	2861982.0	M1	self
10799at7088	SCAFFOLD_59	4053062.0	M5	self
10801at7088	SCAFFOLD_6	6140275.5	M20	self
10810at7088	SCAFFOLD_5	3780625.5	M18	self
10812at7088	SCAFFOLD_42	3616474.5	M6	self
10814at7088	SCAFFOLD_73	4101655.5	M20	self
10816at7088	SCAFFOLD_17	6779737.5	M11	self
10818at7088	SCAFFOLD_8	7577862.5	M16	self
10821at7088	SCAFFOLD_40	934708.0	M13	self
10822at7088	SCAFFOLD_59	3812194.5	M5	self
10827at7088	SCAFFOLD_27	5126294.5	M4	self
10829at7088	SCAFFOLD_84	3470206.5	M9	self
10830at7088	SCAFFOLD_14	4569750.0	M21	self
10841at7088	SCAFFOLD_53	4092497.0	M5	self
10853at7088	SCAFFOLD_48	5403022.0	MZ	self
10858at7088	SCAFFOLD_13	5822668.0	M23	self
10865at7088	SCAFFOLD_42	2602448.5	M6	self
10875at7088	SCAFFOLD_38	3649594.5	M17	self
10878at7088	SCAFFOLD_66	3299749.5	M4	self
10879at7088	SCAFFOLD_35	1553459.0	M25	self
10887at7088	SCAFFOLD_73	663439.5	M20	self
10896at7088	SCAFFOLD_53	4768036.0	M5	self
10898at7088	SCAFFOLD_42	4072238.5	M6	self
10904at7088	SCAFFOLD_34	3401361.0	M3	self
10906at7088	SCAFFOLD_55	2330053.0	M10	self
10908at7088	SCAFFOLD_17	2990471.5	M11	self
10913at7088	SCAFFOLD_11	1622049.0	M17	self
10915at7088	SCAFFOLD_42	2693686.5	M6	self
10916at7088	SCAFFOLD_88	890245.5	M3	self
10917at7088	SCAFFOLD_11	2786813.0	M17	self
10926at7088	SCAFFOLD_29	937090.0	M2	self
10929at7088	SCAFFOLD_64	2716206.5	M12	self
10930at7088	SCAFFOLD_9	7401616.5	M23	self
10933at7088	SCAFFOLD_40	134468.5	M13	self
10936at7088	SCAFFOLD_34	645519.5	M3	self
10940at7088	SCAFFOLD_42	1549220.5	M6	self
10943at7088	SCAFFOLD_17	1249086.0	M11	self
10947at7088	SCAFFOLD_44	1263816.5	M9	self
10952at7088	SCAFFOLD_87	3159016.0	M3	self
10953at7088	SCAFFOLD_17	3609337.5	M11	self
10959at7088	SCAFFOLD_75	1454659.5	M13	self
10960at7088	SCAFFOLD_14	3257617.0	M21	self
10963at7088	SCAFFOLD_57	920989.0	M14	self
10965at7088	SCAFFOLD_60	3990252.0	M18	self
10966at7088	SCAFFOLD_39	1557787.0	M19	self
10973at7088	SCAFFOLD_5	2543538.0	M18	self
10977at7088	SCAFFOLD_30	263368.0	M9	self
10981at7088	SCAFFOLD_61	4393642.5	M1	self
10982at7088	SCAFFOLD_44	5035046.0	M9	self
10983at7088	SCAFFOLD_6	4678220.5	M20	self
10988at7088	SCAFFOLD_50	390275.0	M10	self
10990at7088	SCAFFOLD_11	4289182.5	M17	self
10999at7088	SCAFFOLD_17	413880.5	M11	self
11004at7088	SCAFFOLD_5	3754548.5	M18	self
11010at7088	SCAFFOLD_68	4431377.5	M12	self
11011at7088	SCAFFOLD_40	802682.5	M13	self
11014at7088	SCAFFOLD_27	4632738.0	M4	self
11018at7088	SCAFFOLD_17	6333923.5	M11	self
11020at7088	SCAFFOLD_55	2471430.0	M10	self
11022at7088	SCAFFOLD_33	5497298.0	M18	self
11023at7088	SCAFFOLD_47	1490663.0	M3	self
11026at7088	SCAFFOLD_42	5126406.0	M6	self
11029at7088	SCAFFOLD_42	3446576.5	M6	self
11030at7088	SCAFFOLD_3	8745797.0	M14	self
11032at7088	SCAFFOLD_6	4457455.5	M20	self
11033at7088	SCAFFOLD_81	4090852.5	M11	self
11034at7088	SCAFFOLD_83	2177278.5	MZ	self
11039at7088	SCAFFOLD_84	2158244.0	M9	self
11041at7088	SCAFFOLD_30	4694670.5	M9	self
11043at7088	SCAFFOLD_32	2052307.0	M8	self
11046at7088	SCAFFOLD_6	2882562.5	M20	self
11053at7088	SCAFFOLD_24	260226.0	M24	self
11054at7088	SCAFFOLD_76	722219.0	M2	self
11056at7088	SCAFFOLD_55	4122846.0	M10	self
11058at7088	SCAFFOLD_6	4447272.5	M20	self
11059at7088	SCAFFOLD_14	7293446.0	M21	self
11062at7088	SCAFFOLD_11	6556624.5	M17	self
11063at7088	SCAFFOLD_42	1422356.5	M6	self
11065at7088	SCAFFOLD_89	3810544.5	M11	self
11067at7088	SCAFFOLD_49	5091595.0	M5	self
11069at7088	SCAFFOLD_5	6364379.0	M18	self
11070at7088	SCAFFOLD_91	462689.0	M15	self
11072at7088	SCAFFOLD_23	6220580.5	M22	self
11080at7088	SCAFFOLD_4	3641424.0	M28	self
11086at7088	SCAFFOLD_25	664590.5	M21	self
11089at7088	SCAFFOLD_19	3835770.5	M1	self
11090at7088	SCAFFOLD_59	3757600.5	M5	self
11100at7088	SCAFFOLD_61	2943475.5	M1	self
11101at7088	SCAFFOLD_53	4112419.0	M5	self
11106at7088	SCAFFOLD_19	564437.5	M1	self
11110at7088	SCAFFOLD_42	2765962.5	M6	self
11111at7088	SCAFFOLD_88	1266473.0	M3	self
11115at7088	SCAFFOLD_43	5051312.5	M6	self
11119at7088	SCAFFOLD_3	5538700.5	M14	self
11122at7088	SCAFFOLD_51	3044642.0	M8	self
11124at7088	SCAFFOLD_34	2650618.0	M3	self
11127at7088	SCAFFOLD_40	4229705.5	M13	self
11132at7088	SCAFFOLD_35	361133.0	M25	self
11142at7088	SCAFFOLD_28	1034861.0	M2	self
11144at7088	SCAFFOLD_27	2771904.5	M4	self
11148at7088	SCAFFOLD_70	903324.5	M15	self
11150at7088	SCAFFOLD_10	5353907.5	M30	self
11151at7088	SCAFFOLD_11	5893543.0	M17	self
11158at7088	SCAFFOLD_69	2728147.0	M16	self
11160at7088	SCAFFOLD_48	1571545.0	MZ	self
11161at7088	SCAFFOLD_46	5617323.0	M4	self
11165at7088	SCAFFOLD_59	1143924.5	M5	self
11166at7088	SCAFFOLD_4	599805.0	M28	self
11174at7088	SCAFFOLD_42	2091504.0	M6	self
11175at7088	SCAFFOLD_48	1973518.5	MZ	self
11177at7088	SCAFFOLD_40	928253.5	M13	self
11178at7088	SCAFFOLD_9	1103138.0	M23	self
11184at7088	SCAFFOLD_29	1788073.0	M2	self
11185at7088	SCAFFOLD_5	2602230.0	M18	self
11190at7088	SCAFFOLD_46	2386789.0	M4	self
11191at7088	SCAFFOLD_64	1811514.5	M12	self
11192at7088	SCAFFOLD_38	4060422.0	M17	self
11195at7088	SCAFFOLD_15	5412957.5	M24	self
11198at7088	SCAFFOLD_53	3333004.5	M5	self
11201at7088	SCAFFOLD_3	651102.5	M14	self
11213at7088	SCAFFOLD_55	5096625.0	M10	self
11214at7088	SCAFFOLD_21	2542278.5	M8	self
11215at7088	SCAFFOLD_78	4197936.0	M5	self
11218at7088	SCAFFOLD_10	894489.0	M30	self
11221at7088	SCAFFOLD_49	2502024.5	M5	self
11224at7088	SCAFFOLD_15	3053542.5	M24	self
11225at7088	SCAFFOLD_39	5006610.5	M19	self
11231at7088	SCAFFOLD_38	954694.0	M17	self
11233at7088	SCAFFOLD_5	5897657.0	M18	self
11234at7088	SCAFFOLD_70	4389050.5	M15	self
11235at7088	SCAFFOLD_8	6564189.0	M16	self
11237at7088	SCAFFOLD_57	2615471.0	M14	self
11239at7088	SCAFFOLD_81	3460637.5	M11	self
11240at7088	SCAFFOLD_25	3098705.5	M21	self
11256at7088	SCAFFOLD_85	2827934.0	M14	self
11258at7088	SCAFFOLD_70	138184.5	M15	self
11260at7088	SCAFFOLD_25	5670150.5	M21	self
11262at7088	SCAFFOLD_20	4833633.5	M9	self
11264at7088	SCAFFOLD_87	1366200.0	M3	self
11265at7088	SCAFFOLD_51	3786002.5	M8	self
11268at7088	SCAFFOLD_58	3012448.0	M7	self
11269at7088	SCAFFOLD_66	3419441.0	M4	self
11272at7088	SCAFFOLD_55	575118.5	M10	self
11273at7088	SCAFFOLD_39	3614958.0	M19	self
11274at7088	SCAFFOLD_34	1271974.5	M3	self
11275at7088	SCAFFOLD_29	5760784.0	M2	self
11282at7088	SCAFFOLD_27	5132426.0	M4	self
11283at7088	SCAFFOLD_32	5233628.5	M8	self
11285at7088	SCAFFOLD_56	3965648.5	M7	self
11288at7088	SCAFFOLD_41	4873856.5	M10	self
11292at7088	SCAFFOLD_3	5705841.5	M14	self
11293at7088	SCAFFOLD_53	1580687.5	M5	self
11294at7088	SCAFFOLD_67	2809776.5	M13	self
11295at7088	SCAFFOLD_43	5368517.5	M6	self
11298at7088	SCAFFOLD_65	451898.0	M10	self
11302at7088	SCAFFOLD_41	1474179.5	M10	self
11303at7088	SCAFFOLD_21	4187480.0	M8	self
11311at7088	SCAFFOLD_34	1325338.0	M3	self
11312at7088	SCAFFOLD_27	4005020.5	M4	self
11313at7088	SCAFFOLD_2	1112697.0	M7	self
11318at7088	SCAFFOLD_23	2010713.5	M22	self
11321at7088	SCAFFOLD_5	8318972.5	M18	self
11334at7088	SCAFFOLD_49	3651197.5	M5	self
11335at7088	SCAFFOLD_53	4198176.5	M5	self
11336at7088	SCAFFOLD_43	4644945.5	M6	self
11337at7088	SCAFFOLD_69	1794066.0	M16	self
11338at7088	SCAFFOLD_58	3634794.0	M7	self
11342at7088	SCAFFOLD_5	5836230.5	M18	self
11346at7088	SCAFFOLD_82	2474918.0	M4	self
11349at7088	SCAFFOLD_38	2616937.5	M17	self
11350at7088	SCAFFOLD_78	4591127.5	M5	self
11353at7088	SCAFFOLD_21	369419.5	M8	self
11356at7088	SCAFFOLD_19	3921650.0	M1	self
11359at7088	SCAFFOLD_70	4640790.0	M15	self
11363at7088	SCAFFOLD_74	4940521.5	M12	self
11365at7088	SCAFFOLD_82	1344153.0	M4	self
11367at7088	SCAFFOLD_7	1631310.0	M29	self
11368at7088	SCAFFOLD_72	3283324.5	M1	self
11372at7088	SCAFFOLD_42	572881.5	M6	self
11374at7088	SCAFFOLD_85	1703791.0	M14	self
11375at7088	SCAFFOLD_87	3464590.5	M3	self
11377at7088	SCAFFOLD_41	3589635.0	M10	self
11379at7088	SCAFFOLD_2	2326684.5	M7	self
11380at7088	SCAFFOLD_22	4199015.5	M13	self
11382at7088	SCAFFOLD_79	4043076.5	M25	self
11383at7088	SCAFFOLD_27	5229618.0	M4	self
11389at7088	SCAFFOLD_41	631990.0	M10	self
11390at7088	SCAFFOLD_21	924339.0	M8	self
11393at7088	SCAFFOLD_10	5172486.0	M30	self
11396at7088	SCAFFOLD_76	2812397.0	M2	self
11397at7088	SCAFFOLD_61	4046029.0	M1	self
11401at7088	SCAFFOLD_13	4933851.0	M23	self
11403at7088	SCAFFOLD_25	4276075.5	M21	self
11405at7088	SCAFFOLD_64	416752.5	M12	self
11416at7088	SCAFFOLD_34	5850927.5	M3	self
11423at7088	SCAFFOLD_30	4237875.5	M9	self
11426at7088	SCAFFOLD_27	5318702.0	M4	self
11437at7088	SCAFFOLD_68	4414186.5	M12	self
11438at7088	SCAFFOLD_21	4740118.0	M8	self
11441at7088	SCAFFOLD_31	3335927.5	M1	self
11442at7088	SCAFFOLD_33	4513183.5	M18	self
11450at7088	SCAFFOLD_65	1681242.0	M10	self
11451at7088	SCAFFOLD_72	3957013.5	M1	self
11454at7088	SCAFFOLD_72	3106496.5	M1	self
11456at7088	SCAFFOLD_34	3128385.5	M3	self
11462at7088	SCAFFOLD_42	2641852.0	M6	self
11474at7088	SCAFFOLD_66	2826303.0	M4	self
11479at7088	SCAFFOLD_70	2374337.0	M15	self
11482at7088	SCAFFOLD_35	3586901.5	M25	self
11483at7088	SCAFFOLD_31	2436003.0	M1	self
11484at7088	SCAFFOLD_27	5626603.0	M4	self
11489at7088	SCAFFOLD_39	1881699.5	M19	self
11490at7088	SCAFFOLD_77	3378706.5	M12	self
11492at7088	SCAFFOLD_27	3151222.5	M4	self
11493at7088	SCAFFOLD_19	4703984.5	M1	self
11500at7088	SCAFFOLD_1	8380107.5	M26	self
11501at7088	SCAFFOLD_88	3004373.0	M3	self
11505at7088	SCAFFOLD_29	4633531.5	M2	self
11507at7088	SCAFFOLD_34	3191277.5	M3	self
11511at7088	SCAFFOLD_44	1986619.5	M9	self
11512at7088	SCAFFOLD_70	494320.5	M15	self
11516at7088	SCAFFOLD_82	4159857.5	M4	self
11518at7088	SCAFFOLD_59	3713441.0	M5	self
11519at7088	SCAFFOLD_89	2452701.5	M11	self
11522at7088	SCAFFOLD_14	7257381.0	M21	self
11525at7088	SCAFFOLD_19	3218085.5	M1	self
11533at7088	SCAFFOLD_81	2276624.0	M11	self
11534at7088	SCAFFOLD_20	6566962.0	M9	self
11536at7088	SCAFFOLD_13	7173388.0	M23	self
11537at7088	SCAFFOLD_66	2904415.5	M4	self
11547at7088	SCAFFOLD_61	4504616.5	M1	self
11548at7088	SCAFFOLD_81	1939753.0	M11	self
11549at7088	SCAFFOLD_15	2276155.0	M24	self
11550at7088	SCAFFOLD_39	4756934.5	M19	self
11558at7088	SCAFFOLD_61	2952923.0	M1	self
11560at7088	SCAFFOLD_28	2839633.5	M2	self
11563at7088	SCAFFOLD_11	1716574.0	M17	self
11571at7088	SCAFFOLD_20	4964335.5	M9	self
11575at7088	SCAFFOLD_60	4643327.5	M18	self
11576at7088	SCAFFOLD_4	7179032.5	M28	self
11581at7088	SCAFFOLD_29	4956601.0	M2	self
11582at7088	SCAFFOLD_3	8798960.0	M14	self
11587at7088	SCAFFOLD_47	2396269.5	M3	self
11589at7088	SCAFFOLD_64	2051210.5	M12	self
11592at7088	SCAFFOLD_41	3495445.5	M10	self
11593at7088	SCAFFOLD_49	3788795.5	M5	self
11594at7088	SCAFFOLD_66	3434244.5	M4	self
11597at7088	SCAFFOLD_61	665450.0	M1	self
11598at7088	SCAFFOLD_52	2614478.5	M2	self
11599at7088	SCAFFOLD_19	3354738.5	M1	self
11607at7088	SCAFFOLD_42	4131507.5	M6	self
11608at7088	SCAFFOLD_27	5715429.5	M4	self
11609at7088	SCAFFOLD_56	1801432.0	M7	self
11616at7088	SCAFFOLD_17	1072993.5	M11	self
11619at7088	SCAFFOLD_48	4821832.0	MZ	self
11621at7088	SCAFFOLD_54	783547.5	M19	self
11630at7088	SCAFFOLD_58	2658922.5	M7	self
11633at7088	SCAFFOLD_64	2653615.0	M12	self
11638at7088	SCAFFOLD_18	5982940.0	M27	self
11648at7088	SCAFFOLD_3	1230620.5	M14	self
11655at7088	SCAFFOLD_7	6968769.0	M29	self
11656at7088	SCAFFOLD_90	642226.5	M11	self
11657at7088	SCAFFOLD_18	5955396.5	M27	self
11659at7088	SCAFFOLD_57	2474847.5	M14	self
11660at7088	SCAFFOLD_10	6474086.0	M30	self
11662at7088	SCAFFOLD_88	3618689.5	M3	self
11664at7088	SCAFFOLD_63	2522565.0	M6	self
11665at7088	SCAFFOLD_32	2942713.0	M8	self
11666at7088	SCAFFOLD_70	529529.5	M15	self
11669at7088	SCAFFOLD_42	3580189.5	M6	self
11672at7088	SCAFFOLD_8	2034282.0	M16	self
11677at7088	SCAFFOLD_33	1851244.0	M18	self
11681at7088	SCAFFOLD_22	3030392.0	M13	self
11687at7088	SCAFFOLD_46	4440211.5	M4	self
11693at7088	SCAFFOLD_76	1010437.0	M2	self
11699at7088	SCAFFOLD_61	4509226.0	M1	self
11701at7088	SCAFFOLD_50	89116.0	M10	self
11703at7088	SCAFFOLD_66	1845680.0	M4	self
11704at7088	SCAFFOLD_11	1721074.5	M17	self
11706at7088	SCAFFOLD_5	4183782.5	M18	self
11710at7088	SCAFFOLD_36	1273079.5	M6	self
11718at7088	SCAFFOLD_22	6677825.0	M13	self
11719at7088	SCAFFOLD_81	2466841.0	M11	self
11729at7088	SCAFFOLD_69	3576724.0	M16	self
11731at7088	SCAFFOLD_5	992567.5	M18	self
11747at7088	SCAFFOLD_51	3780305.5	M8	self
11752at7088	SCAFFOLD_43	2361187.5	M6	self
11754at7088	SCAFFOLD_88	2186770.0	M3	self
11760at7088	SCAFFOLD_1	4975364.5	M26	self
11761at7088	SCAFFOLD_28	1576913.5	M2	self
11764at7088	SCAFFOLD_88	3904687.0	M3	self
11765at7088	SCAFFOLD_32	2616217.0	M8	self
11766at7088	SCAFFOLD_54	2080513.0	M19	self
11767at7088	SCAFFOLD_84	499047.5	M9	self
11769at7088	SCAFFOLD_55	2883484.5	M10	self
11770at7088	SCAFFOLD_14	6954261.5	M21	self
11777at7088	SCAFFOLD_3	5244661.5	M14	self
11779at7088	SCAFFOLD_6	7963261.5	M20	self
11780at7088	SCAFFOLD_20	6513508.5	M9	self
11786at7088	SCAFFOLD_19	187302.5	M1	self
11787at7088	SCAFFOLD_57	2606150.5	M14	self
11793at7088	SCAFFOLD_24	5858881.5	M24	self
11796at7088	SCAFFOLD_55	2484991.5	M10	self
11800at7088	SCAFFOLD_5	1211419.0	M18	self
11803at7088	SCAFFOLD_65	1570630.0	M10	self
11810at7088	SCAFFOLD_56	1241404.5	M7	self
11811at7088	SCAFFOLD_10	1611660.5	M30	self
11812at7088	SCAFFOLD_86	2246565.5	M19	self
11815at7088	SCAFFOLD_9	1282784.0	M23	self
11817at7088	SCAFFOLD_38	654156.5	M17	self
11828at7088	SCAFFOLD_87	1756588.5	M3	self
11833at7088	SCAFFOLD_29	4615594.5	M2	self
11835at7088	SCAFFOLD_18	6591179.5	M27	self
11842at7088	SCAFFOLD_26	4257194.0	M15	self
11847at7088	SCAFFOLD_82	702577.0	M4	self
11848at7088	SCAFFOLD_88	2309901.0	M3	self
11855at7088	SCAFFOLD_39	5225297.0	M19	self
11856at7088	SCAFFOLD_35	2333581.5	M25	self
11857at7088	SCAFFOLD_9	1478627.5	M23	self
11858at7088	SCAFFOLD_12	5013492.5	M22	self
11860at7088	SCAFFOLD_83	3647697.5	MZ	self
11864at7088	SCAFFOLD_29	5580594.0	M2	self
11870at7088	SCAFFOLD_6	7973971.0	M20	self
11872at7088	SCAFFOLD_14	2150377.0	M21	self
11877at7088	SCAFFOLD_25	615943.0	M21	self
11880at7088	SCAFFOLD_9	6275183.0	M23	self
11881at7088	SCAFFOLD_63	590982.0	M6	self
11882at7088	SCAFFOLD_70	2724448.5	M15	self
11890at7088	SCAFFOLD_29	5255176.0	M2	self
11894at7088	SCAFFOLD_31	631425.0	M1	self
11898at7088	SCAFFOLD_2	8910524.5	M7	self
11901at7088	SCAFFOLD_29	2464260.5	M2	self
11910at7088	SCAFFOLD_20	4852959.0	M9	self
11921at7088	SCAFFOLD_87	3570176.0	M3	self
11922at7088	SCAFFOLD_61	4410557.0	M1	self
11923at7088	SCAFFOLD_40	1908303.5	M13	self
11929at7088	SCAFFOLD_27	955321.0	M4	self
11930at7088	SCAFFOLD_26	6153372.5	M15	self
11932at7088	SCAFFOLD_15	968095.0	M24	self
11937at7088	SCAFFOLD_88	3136840.0	M3	self
11941at7088	SCAFFOLD_34	1226627.0	M3	self
11944at7088	SCAFFOLD_49	4842196.0	M5	self
11956at7088	SCAFFOLD_41	1266745.0	M10	self
11957at7088	SCAFFOLD_48	1691066.0	MZ	self
11958at7088	SCAFFOLD_57	2825071.5	M14	self
11960at7088	SCAFFOLD_76	3353503.0	M2	self
11961at7088	SCAFFOLD_3	1816901.5	M14	self
11963at7088	SCAFFOLD_13	4655863.5	M23	self
11965at7088	SCAFFOLD_17	3824509.5	M11	self
11967at7088	SCAFFOLD_56	2331810.0	M7	self
11969at7088	SCAFFOLD_11	6429371.0	M17	self
11970at7088	SCAFFOLD_55	4119612.5	M10	self
11972at7088	SCAFFOLD_52	978194.0	M2	self
11973at7088	SCAFFOLD_11	7237281.5	M17	self
11977at7088	SCAFFOLD_46	2884690.0	M4	self
11978at7088	SCAFFOLD_40	850131.5	M13	self
11982at7088	SCAFFOLD_38	1165669.0	M17	self
11983at7088	SCAFFOLD_3	5545312.5	M14	self
11984at7088	SCAFFOLD_38	799429.0	M17	self
11985at7088	SCAFFOLD_37	3998130.5	M20	self
11990at7088	SCAFFOLD_71	2698997.0	M16	self
11996at7088	SCAFFOLD_86	3519214.5	M19	self
12004at7088	SCAFFOLD_43	4794163.0	M6	self
12006at7088	SCAFFOLD_3	2491571.5	M14	self
12008at7088	SCAFFOLD_29	3235945.5	M2	self
12011at7088	SCAFFOLD_17	3549155.0	M11	self
12013at7088	SCAFFOLD_50	1812188.0	M10	self
12016at7088	SCAFFOLD_36	4954284.0	M6	self
12017at7088	SCAFFOLD_85	3091569.0	M14	self
12021at7088	SCAFFOLD_39	2576288.0	M19	self
12023at7088	SCAFFOLD_25	5425111.5	M21	self
12024at7088	SCAFFOLD_46	3568762.0	M4	self
12026at7088	SCAFFOLD_46	1761445.5	M4	self
12028at7088	SCAFFOLD_32	3020903.0	M8	self
12029at7088	SCAFFOLD_30	3678214.0	M9	self
12030at7088	SCAFFOLD_44	3560800.5	M9	self
12031at7088	SCAFFOLD_55	2180919.5	M10	self
12036at7088	SCAFFOLD_43	4884187.0	M6	self
12043at7088	SCAFFOLD_58	3753691.5	M7	self
12054at7088	SCAFFOLD_29	3530200.0	M2	self
12055at7088	SCAFFOLD_74	4139356.5	M12	self
12056at7088	SCAFFOLD_11	7699718.5	M17	self
12058at7088	SCAFFOLD_60	4640276.0	M18	self
12059at7088	SCAFFOLD_28	6204004.5	M2	self
12060at7088	SCAFFOLD_9	2796125.5	M23	self
12070at7088	SCAFFOLD_4	1800591.0	M28	self
12073at7088	SCAFFOLD_20	5703053.0	M9	self
12075at7088	SCAFFOLD_35	1920606.5	M25	self
12076at7088	SCAFFOLD_12	6605442.0	M22	self
12082at7088	SCAFFOLD_26	4593373.5	M15	self
12084at7088	SCAFFOLD_43	2368639.5	M6	self
12087at7088	SCAFFOLD_40	776867.5	M13	self
12090at7088	SCAFFOLD_23	2255517.5	M22	self
12091at7088	SCAFFOLD_84	3997351.5	M9	self
12093at7088	SCAFFOLD_17	5046106.5	M11	self
12094at7088	SCAFFOLD_80	2195716.5	M17	self
12095at7088	SCAFFOLD_36	4039854.5	M6	self
12096at7088	SCAFFOLD_11	3652004.5	M17	self
12101at7088	SCAFFOLD_12	6924612.0	M22	self
12113at7088	SCAFFOLD_75	1344418.0	M13	self
12117at7088	SCAFFOLD_22	3227540.5	M13	self
12120at7088	SCAFFOLD_47	1381714.5	M3	self
12123at7088	SCAFFOLD_25	4789971.0	M21	self
12125at7088	SCAFFOLD_5	5984794.0	M18	self
12127at7088	SCAFFOLD_40	4817113.5	M13	self
12133at7088	SCAFFOLD_2	2578506.0	M7	self
12136at7088	SCAFFOLD_59	2092608.5	M5	self
12139at7088	SCAFFOLD_56	1958917.5	M7	self
12140at7088	SCAFFOLD_5	3744167.0	M18	self
12141at7088	SCAFFOLD_70	525165.5	M15	self
12143at7088	SCAFFOLD_59	2874309.0	M5	self
12148at7088	SCAFFOLD_66	4551174.0	M4	self
12152at7088	SCAFFOLD_26	1487023.5	M15	self
12153at7088	SCAFFOLD_70	3307623.0	M15	self
12154at7088	SCAFFOLD_40	2764368.0	M13	self
12164at7088	SCAFFOLD_26	5826439.5	M15	self
12173at7088	SCAFFOLD_19	5087730.5	M1	self
12174at7088	SCAFFOLD_82	1622880.5	M4	self
12183at7088	SCAFFOLD_6	3705568.5	M20	self
12184at7088	SCAFFOLD_55	3593667.0	M10	self
12185at7088	SCAFFOLD_45	4302762.5	M8	self
12187at7088	SCAFFOLD_85	3671274.5	M14	self
12193at7088	SCAFFOLD_54	2268321.0	M19	self
12198at7088	SCAFFOLD_50	451382.0	M10	self
12204at7088	SCAFFOLD_64	267674.5	M12	self
12210at7088	SCAFFOLD_51	3052741.0	M8	self
12212at7088	SCAFFOLD_48	3101846.0	MZ	self
12217at7088	SCAFFOLD_53	1521667.5	M5	self
12218at7088	SCAFFOLD_91	657975.5	M15	self
12219at7088	SCAFFOLD_89	3765822.5	M11	self
12221at7088	SCAFFOLD_53	802549.0	M5	self
12223at7088	SCAFFOLD_38	3577990.5	M17	self
12225at7088	SCAFFOLD_73	4415792.5	M20	self
12226at7088	SCAFFOLD_2	7063779.0	M7	self
12229at7088	SCAFFOLD_27	3530827.0	M4	self
12233at7088	SCAFFOLD_69	3037995.0	M16	self
12235at7088	SCAFFOLD_2	1042715.5	M7	self
12237at7088	SCAFFOLD_13	1076060.0	M23	self
12241at7088	SCAFFOLD_59	4025552.5	M5	self
12243at7088	SCAFFOLD_77	3836303.0	M12	self
12251at7088	SCAFFOLD_68	538826.5	M12	self
12254at7088	SCAFFOLD_66	2838407.0	M4	self
12264at7088	SCAFFOLD_17	6733323.0	M11	self
12268at7088	SCAFFOLD_7	1065916.0	M29	self
12271at7088	SCAFFOLD_54	3076371.0	M19	self
12273at7088	SCAFFOLD_62	4321125.5	M19	self
12274at7088	SCAFFOLD_78	325974.5	M5	self
12275at7088	SCAFFOLD_14	5137199.0	M21	self
12276at7088	SCAFFOLD_22	3068453.0	M13	self
12293at7088	SCAFFOLD_77	21417.0	M12	self
12295at7088	SCAFFOLD_64	3524404.5	M12	self
12300at7088	SCAFFOLD_20	2670164.0	M9	self
12310at7088	SCAFFOLD_8	2221694.0	M16	self
12313at7088	SCAFFOLD_27	4779123.0	M4	self
12320at7088	SCAFFOLD_84	1736977.0	M9	self
12322at7088	SCAFFOLD_66	4471288.0	M4	self
12326at7088	SCAFFOLD_58	2876443.5	M7	self
12332at7088	SCAFFOLD_9	3187344.0	M23	self
12334at7088	SCAFFOLD_39	5896751.5	M19	self
12339at7088	SCAFFOLD_38	1881317.0	M17	self
12341at7088	SCAFFOLD_12	5111831.5	M22	self
12347at7088	SCAFFOLD_72	1735303.5	M1	self
12349at7088	SCAFFOLD_61	674784.5	M1	self
12350at7088	SCAFFOLD_15	3889168.5	M24	self
